gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_005280355.1_ASM528035v1_CDS_3835	CP040042.1	479189	480259	-	GCA_002762545.2_ASM276254v2_CDS_1356	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3836	CP040042.1	480470	480796	+	GCA_002762545.2_ASM276254v2_CDS_1355	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_3837	CP040042.1	480936	481784	-	GCA_003359255.2_ASM335925v2_CDS_5213	1	persistent	4	0	1
GCA_005280355.1_ASM528035v1_CDS_3838	CP040042.1	481892	482785	+	GCA_003012895.2_ASM301289v2_CDS_0951	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3839	CP040042.1	482949	483503	+	GCA_005280395.1_ASM528039v1_CDS_3286	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3840	CP040042.1	483657	485597	+	GCA_005280395.1_ASM528039v1_CDS_3287	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3841	CP040042.1	485928	486845	+	GCA_002009115.1_ASM200911v1_CDS_1728	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3842	CP040042.1	486927	487937	+	GCA_002009115.1_ASM200911v1_CDS_1729	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3843	CP040042.1	488051	488425	+	GCA_003359255.2_ASM335925v2_CDS_5221	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3844	CP040042.1	488475	489767	-	GCA_003359255.2_ASM335925v2_CDS_5222	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_3845	CP040042.1	490458	491579	-	GCA_005280395.1_ASM528039v1_CDS_3293	1	persistent	2	0	2
GCA_005280355.1_ASM528035v1_CDS_3846	CP040042.1	491589	492101	-	GCA_000015425.1_ASM1542v1_CDS_3393	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_3847	CP040042.1	492285	492650	-	GCA_003627485.2_ASM362748v2_CDS_0240	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3848	CP040042.1	492889	494262	+	GCA_000015425.1_ASM1542v1_CDS_3395	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3849	CP040042.1	494333	495583	-	GCA_005280395.1_ASM528039v1_CDS_3297	1	persistent	2	1	0
GCA_005280355.1_ASM528035v1_CDS_3850	CP040042.1	495719	496315	+	GCA_003627485.2_ASM362748v2_CDS_0243	1	persistent	2	1	1
GCA_005280355.1_ASM528035v1_CDS_3851	CP040042.1	496635	497591	+	GCA_003627485.2_ASM362748v2_CDS_0244	1	persistent	3	0	1
GCA_005280355.1_ASM528035v1_CDS_3852	CP040042.1	497780	498145	+	GCA_005280355.1_ASM528035v1_CDS_3852	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3853	CP040042.1	498167	499327	+	GCA_000307975.2_ASM30797v2_CDS_1890	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_3854	CP040042.1	499619	500674	+	GCA_000307975.2_ASM30797v2_CDS_1891	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3855	CP040042.1	500731	502056	+	GCA_000307975.2_ASM30797v2_CDS_1892	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_3856	CP040042.1	502019	502168	+	GCA_000307975.2_ASM30797v2_CDS_1893	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3857	CP040042.1	502271	502798	+	GCA_000307975.2_ASM30797v2_CDS_1894	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_3858	CP040042.1	502969	503220	+	GCA_000307975.2_ASM30797v2_CDS_1895	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3859	CP040042.1	503273	503971	-	GCA_000189735.2_ASM18973v2_CDS_0020	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3860	CP040042.1	504067	505071	-	GCA_002762545.2_ASM276254v2_CDS_1328	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3861	CP040042.1	505129	505392	+	GCA_000189735.2_ASM18973v2_CDS_0018	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_3862	CP040042.1	505438	506793	-	GCA_003012895.2_ASM301289v2_CDS_0915	1	persistent	2	0	2
GCA_005280355.1_ASM528035v1_CDS_3863	CP040042.1	506884	508644	-	GCA_003012895.2_ASM301289v2_CDS_0914	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_3864	CP040042.1	508650	508970	-	GCA_002009115.1_ASM200911v1_CDS_1751	1	persistent	3	0	0
GCA_005280355.1_ASM528035v1_CDS_3865	CP040042.1	508981	509373	-	GCA_002762545.2_ASM276254v2_CDS_1323	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3866	CP040042.1	509403	509537	-	GCA_002009115.1_ASM200911v1_CDS_1753	1	persistent	4	0	1
GCA_005280355.1_ASM528035v1_CDS_3867	CP040042.1	510207	511604	+	GCA_000015425.1_ASM1542v1_CDS_0001	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_3868	CP040042.1	511702	512850	+	GCA_000015425.1_ASM1542v1_CDS_0002	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3869	CP040042.1	512865	513947	+	GCA_000015425.1_ASM1542v1_CDS_0003	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3870	CP040042.1	514000	516468	+	GCA_005280395.1_ASM528039v1_CDS_3318	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3871	CP040042.1	516506	516898	+	GCA_005280395.1_ASM528039v1_CDS_3319	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3872	CP040042.1	516984	517541	-	GCA_005280395.1_ASM528039v1_CDS_3320	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3873	CP040042.1	517792	519723	-	GCA_000015425.1_ASM1542v1_CDS_0007	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3874	CP040042.1	519976	520980	+	GCA_000015425.1_ASM1542v1_CDS_0008	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3875	CP040042.1	521236	522243	+	GCA_005280395.1_ASM528039v1_CDS_3323	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_3876	CP040042.1	522586	523590	+	GCA_005280395.1_ASM528039v1_CDS_3324	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_3877	CP040042.1	523715	524050	+	GCA_003627485.2_ASM362748v2_CDS_0272	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_3878	CP040042.1	524210	524950	-	GCA_005280355.1_ASM528035v1_CDS_3878	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_3879	CP040042.1	525078	526205	-	GCA_003627485.2_ASM362748v2_CDS_0275	1	persistent	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3880	CP040042.1	526285	527499	+	GCA_000189735.2_ASM18973v2_CDS_3957	1	persistent	6	0	1
GCA_005280355.1_ASM528035v1_CDS_3881	CP040042.1	534250	534456	-	GCA_000189735.2_ASM18973v2_CDS_0048	2	persistent	4	0	3
GCA_005280355.1_ASM528035v1_CDS_3882	CP040042.1	534675	534770	-	GCA_005280355.1_ASM528035v1_CDS_3882	1	cloud	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3883	CP040042.1	535112	535357	-	GCA_000189735.2_ASM18973v2_CDS_0049	2	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_3884	CP040043.1	58	291	-	GCA_005280355.1_ASM528035v1_CDS_3884	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3885	CP040043.1	780	1955	+	GCA_000307975.2_ASM30797v2_CDS_3689	1	shell	0	2	2
GCA_005280355.1_ASM528035v1_CDS_3886	CP040043.1	2253	3335	+	GCA_000189735.2_ASM18973v2_CDS_4005	1	shell	0	2	2
GCA_005280355.1_ASM528035v1_CDS_3887	CP040043.1	3351	4616	+	GCA_005280355.1_ASM528035v1_CDS_3887	1	shell	0	2	2
GCA_005280355.1_ASM528035v1_CDS_3888	CP040043.1	4582	5106	+	GCA_005280355.1_ASM528035v1_CDS_3888	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3889	CP040043.1	5152	5532	+	GCA_005280355.1_ASM528035v1_CDS_3889	1	shell	0	2	1
GCA_005280355.1_ASM528035v1_CDS_3890	CP040043.1	5686	6060	+	GCA_005280355.1_ASM528035v1_CDS_3890	1	shell	0	3	0
GCA_005280355.1_ASM528035v1_CDS_3891	CP040043.1	6232	6828	+	GCA_000307975.2_ASM30797v2_CDS_3695	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3892	CP040043.1	6834	7025	+	GCA_005280355.1_ASM528035v1_CDS_3892	1	shell	0	3	0
GCA_005280355.1_ASM528035v1_CDS_3893	CP040043.1	7047	7214	+	GCA_000307975.2_ASM30797v2_CDS_3697	1	shell	0	2	3
GCA_005280355.1_ASM528035v1_CDS_3894	CP040043.1	7244	7450	+	GCA_005280355.1_ASM528035v1_CDS_3894	1	cloud	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3895	CP040043.1	7465	7941	+	GCA_005280355.1_ASM528035v1_CDS_3895	1	shell	0	2	3
GCA_005280355.1_ASM528035v1_CDS_3896	CP040043.1	8007	8333	+	GCA_005280355.1_ASM528035v1_CDS_3896	1	shell	0	3	2
GCA_005280355.1_ASM528035v1_CDS_3897	CP040043.1	8347	8535	+	GCA_005280355.1_ASM528035v1_CDS_3897	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3898	CP040043.1	8603	8899	+	GCA_000189735.2_ASM18973v2_CDS_4018	1	shell	0	3	0
GCA_005280355.1_ASM528035v1_CDS_3899	CP040043.1	8896	9228	+	GCA_000189735.2_ASM18973v2_CDS_4019	1	shell	0	1	3
GCA_005280355.1_ASM528035v1_CDS_3900	CP040043.1	9242	9646	+	GCA_002009115.1_ASM200911v1_CDS_3815	1	cloud	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3901	CP040043.1	9765	10247	+	GCA_000189735.2_ASM18973v2_CDS_4021	1	shell	0	1	2
GCA_005280355.1_ASM528035v1_CDS_3902	CP040043.1	10460	10696	+	GCA_000189735.2_ASM18973v2_CDS_4022	1	shell	0	2	1
GCA_005280355.1_ASM528035v1_CDS_3903	CP040043.1	10702	10908	-	GCA_000189735.2_ASM18973v2_CDS_4023	1	shell	0	2	1
GCA_005280355.1_ASM528035v1_CDS_3904	CP040043.1	11436	11933	+	GCA_000189735.2_ASM18973v2_CDS_4024	1	shell	0	2	1
GCA_005280355.1_ASM528035v1_CDS_3905	CP040043.1	11962	12738	+	GCA_000189735.2_ASM18973v2_CDS_4025	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3906	CP040043.1	12931	13704	+	GCA_000189735.2_ASM18973v2_CDS_4026	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3907	CP040043.1	13708	14964	+	GCA_002009115.1_ASM200911v1_CDS_3806	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3908	CP040043.1	15100	16329	+	GCA_002009115.1_ASM200911v1_CDS_3805	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3909	CP040043.1	16344	16577	+	GCA_002009115.1_ASM200911v1_CDS_3804	1	shell	0	2	1
GCA_005280355.1_ASM528035v1_CDS_3910	CP040043.1	16616	16885	+	GCA_002009115.1_ASM200911v1_CDS_3803	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3911	CP040043.1	16926	18029	+	GCA_002009115.1_ASM200911v1_CDS_3802	1	shell	0	2	1
GCA_005280355.1_ASM528035v1_CDS_3912	CP040043.1	18042	19322	+	GCA_002009115.1_ASM200911v1_CDS_3801	1	shell	0	2	2
GCA_005280355.1_ASM528035v1_CDS_3913	CP040043.1	19427	19684	+	GCA_002009115.1_ASM200911v1_CDS_3800	1	shell	0	2	1
GCA_005280355.1_ASM528035v1_CDS_3914	CP040043.1	19689	20261	+	GCA_002009115.1_ASM200911v1_CDS_3799	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3915	CP040043.1	20237	20416	+	GCA_002009115.1_ASM200911v1_CDS_3798	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3916	CP040043.1	20433	21062	+	GCA_005280355.1_ASM528035v1_CDS_3916	1	shell	0	2	2
GCA_005280355.1_ASM528035v1_CDS_3917	CP040043.1	21102	21218	+	GCA_000189735.2_ASM18973v2_CDS_4037	1	shell	0	2	1
GCA_005280355.1_ASM528035v1_CDS_3918	CP040043.1	21338	21892	+	GCA_005280355.1_ASM528035v1_CDS_3918	1	shell	0	2	4
GCA_005280355.1_ASM528035v1_CDS_3919	CP040043.1	21942	22259	+	GCA_005280355.1_ASM528035v1_CDS_3919	1	cloud	0	1	1
GCA_005280355.1_ASM528035v1_CDS_3920	CP040043.1	22194	23204	-	GCA_002009115.1_ASM200911v1_CDS_3767	4	cloud	5	4	10
GCA_005280355.1_ASM528035v1_CDS_3921	CP040043.1	23284	23568	+	GCA_000307975.2_ASM30797v2_CDS_3731	1	shell	0	2	1
GCA_005280355.1_ASM528035v1_CDS_3922	CP040043.1	24104	24403	-	GCA_005280355.1_ASM528035v1_CDS_3922	1	shell	0	3	0
GCA_005280355.1_ASM528035v1_CDS_3923	CP040043.1	24403	24762	-	GCA_005280355.1_ASM528035v1_CDS_3923	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3924	CP040043.1	24945	25529	+	GCA_005280355.1_ASM528035v1_CDS_3924	1	shell	0	2	1
GCA_005280355.1_ASM528035v1_CDS_3925	CP040043.1	25578	25760	+	GCA_005280355.1_ASM528035v1_CDS_3925	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3926	CP040043.1	25827	26525	+	GCA_003359255.2_ASM335925v2_CDS_5445	1	shell	0	2	2
GCA_005280355.1_ASM528035v1_CDS_3927	CP040043.1	26652	27047	+	GCA_005280355.1_ASM528035v1_CDS_3927	1	shell	0	2	1
GCA_005280355.1_ASM528035v1_CDS_3928	CP040043.1	27114	27872	+	GCA_000189735.2_ASM18973v2_CDS_4050	1	shell	0	3	1
GCA_005280355.1_ASM528035v1_CDS_3929	CP040043.1	27966	28097	+	GCA_005280355.1_ASM528035v1_CDS_3929	1	cloud	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3930	CP040043.1	28928	29242	+	GCA_000189735.2_ASM18973v2_CDS_4052	1	shell	0	3	1
GCA_005280355.1_ASM528035v1_CDS_3931	CP040043.1	29278	29775	+	GCA_000189735.2_ASM18973v2_CDS_4053	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3932	CP040043.1	29922	30206	+	GCA_000189735.2_ASM18973v2_CDS_4054	1	shell	0	3	1
GCA_005280355.1_ASM528035v1_CDS_3933	CP040043.1	30350	30682	+	GCA_000189735.2_ASM18973v2_CDS_4061	1	shell	0	2	1
GCA_005280355.1_ASM528035v1_CDS_3934	CP040043.1	30698	30892	+	GCA_000189735.2_ASM18973v2_CDS_4060	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3935	CP040043.1	30923	31252	-	GCA_000189735.2_ASM18973v2_CDS_4059	1	shell	0	2	1
GCA_005280355.1_ASM528035v1_CDS_3936	CP040043.1	31831	32301	+	GCA_000189735.2_ASM18973v2_CDS_4058	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3937	CP040043.1	32306	34465	+	GCA_000189735.2_ASM18973v2_CDS_4057	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3938	CP040043.1	34477	37752	+	GCA_000189735.2_ASM18973v2_CDS_4056	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3939	CP040043.1	37843	38268	+	GCA_000189735.2_ASM18973v2_CDS_4055	1	shell	0	3	0
GCA_005280355.1_ASM528035v1_CDS_3940	CP040043.1	38322	38489	-	GCA_003359255.2_ASM335925v2_CDS_5565	1	shell	1	4	0
GCA_005280355.1_ASM528035v1_CDS_3941	CP040043.1	38614	38880	+	GCA_002762545.2_ASM276254v2_CDS_1102	3	persistent	6	1	2
GCA_005280355.1_ASM528035v1_CDS_3942	CP040043.1	38906	39094	+	GCA_002762545.2_ASM276254v2_CDS_1102	3	persistent	6	1	2
GCA_005280355.1_ASM528035v1_CDS_3943	CP040043.1	39327	39527	+	GCA_002762545.2_ASM276254v2_CDS_1101	4	persistent	5	0	2
GCA_005280355.1_ASM528035v1_CDS_3944	CP040043.1	39536	41104	+	GCA_002762545.2_ASM276254v2_CDS_1101	4	persistent	5	0	2
GCA_005280355.1_ASM528035v1_CDS_3945	CP040043.1	41101	41661	+	GCA_003012895.2_ASM301289v2_CDS_0658	11	persistent	98	4	60
GCA_005280355.1_ASM528035v1_CDS_3946	CP040043.1	41788	42033	+	GCA_003012895.2_ASM301289v2_CDS_0658	11	persistent	98	4	60
GCA_005280355.1_ASM528035v1_CDS_3947	CP040043.1	42289	43209	+	GCA_000015425.1_ASM1542v1_CDS_0224	1	persistent	7	0	1
GCA_005280355.1_ASM528035v1_CDS_3948	CP040043.1	43239	44354	+	GCA_005280355.1_ASM528035v1_CDS_3948	1	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_3949	CP040043.1	44347	45279	+	GCA_002009115.1_ASM200911v1_CDS_1496	2	persistent	4	0	1
GCA_005280355.1_ASM528035v1_CDS_3950	CP040043.1	45233	45778	+	GCA_002009115.1_ASM200911v1_CDS_1496	2	persistent	4	0	1
GCA_005280355.1_ASM528035v1_CDS_3951	CP040043.1	46153	46524	-	GCA_002009115.1_ASM200911v1_CDS_1495	2	persistent	7	0	0
GCA_005280355.1_ASM528035v1_CDS_3952	CP040043.1	46597	46896	-	GCA_002762545.2_ASM276254v2_CDS_1098	2	persistent	2	0	3
GCA_005280355.1_ASM528035v1_CDS_3953	CP040043.1	46989	47816	-	GCA_002009115.1_ASM200911v1_CDS_1493	3	persistent	3	0	1
GCA_005280355.1_ASM528035v1_CDS_3954	CP040043.1	47829	48728	-	GCA_003359255.2_ASM335925v2_CDS_4934	3	persistent	4	1	4
GCA_005280355.1_ASM528035v1_CDS_3955	CP040043.1	48749	49300	-	GCA_003359255.2_ASM335925v2_CDS_4934	3	persistent	4	1	4
GCA_005280355.1_ASM528035v1_CDS_3956	CP040043.1	49297	49728	-	GCA_005280355.1_ASM528035v1_CDS_3956	2	cloud	2	1	0
GCA_005280355.1_ASM528035v1_CDS_3957	CP040043.1	49815	50144	-	GCA_005280355.1_ASM528035v1_CDS_0446	23	persistent	56	2	10
GCA_005280355.1_ASM528035v1_CDS_3958	CP040043.1	50828	51001	+	GCA_005280355.1_ASM528035v1_CDS_2539	4	cloud	3	0	0
GCA_005280355.1_ASM528035v1_CDS_3959	CP040043.1	51299	51556	+	GCA_000307975.2_ASM30797v2_CDS_1378	5	persistent	4	0	4
GCA_005280355.1_ASM528035v1_CDS_3960	CP040043.1	51556	51945	+	GCA_005280355.1_ASM528035v1_CDS_3960	1	cloud	2	0	0
GCA_005280355.1_ASM528035v1_CDS_3961	CP040043.1	52050	52295	-	GCA_000307975.2_ASM30797v2_CDS_3433	6	persistent	5	1	2
GCA_005280355.1_ASM528035v1_CDS_3962	CP040043.1	52436	52609	-	GCA_000307975.2_ASM30797v2_CDS_3655	1	shell	1	2	2
GCA_005280355.1_ASM528035v1_CDS_3963	CP040043.1	52624	53073	-	GCA_000307975.2_ASM30797v2_CDS_3656	1	shell	0	2	2
GCA_005280355.1_ASM528035v1_CDS_3964	CP040043.1	53299	53496	-	GCA_002009115.1_ASM200911v1_CDS_3770	1	shell	0	2	2
GCA_005280355.1_ASM528035v1_CDS_3965	CP040043.1	53639	54298	-	GCA_000307975.2_ASM30797v2_CDS_3658	1	shell	0	2	2
GCA_005280355.1_ASM528035v1_CDS_3966	CP040043.1	54555	55193	+	GCA_000307975.2_ASM30797v2_CDS_3659	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3967	CP040043.1	55235	55666	-	GCA_000307975.2_ASM30797v2_CDS_3660	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3968	CP040043.1	55692	55970	-	GCA_000307975.2_ASM30797v2_CDS_3661	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3969	CP040043.1	56257	56883	+	GCA_000307975.2_ASM30797v2_CDS_3662	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3970	CP040043.1	56900	57136	+	GCA_000307975.2_ASM30797v2_CDS_3663	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3971	CP040043.1	57187	57540	+	GCA_000307975.2_ASM30797v2_CDS_3664	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3972	CP040043.1	57562	57855	+	GCA_003359255.2_ASM335925v2_CDS_5551	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3973	CP040043.1	57860	58438	+	GCA_000307975.2_ASM30797v2_CDS_3666	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3974	CP040043.1	58419	59141	+	GCA_000307975.2_ASM30797v2_CDS_3667	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3975	CP040043.1	59151	60467	+	GCA_000307975.2_ASM30797v2_CDS_3668	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3976	CP040043.1	60469	61191	+	GCA_000307975.2_ASM30797v2_CDS_3669	1	shell	0	3	0
GCA_005280355.1_ASM528035v1_CDS_3977	CP040043.1	61234	61494	+	GCA_000307975.2_ASM30797v2_CDS_3670	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3978	CP040043.1	61495	62139	+	GCA_000189735.2_ASM18973v2_CDS_3986	1	shell	0	3	0
GCA_005280355.1_ASM528035v1_CDS_3979	CP040043.1	62149	64875	+	GCA_000189735.2_ASM18973v2_CDS_3987	1	shell	0	2	2
GCA_005280355.1_ASM528035v1_CDS_3980	CP040043.1	64872	65267	+	GCA_005280355.1_ASM528035v1_CDS_3980	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3981	CP040043.1	65315	65815	+	GCA_005280355.1_ASM528035v1_CDS_3981	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3982	CP040043.1	65802	66440	+	GCA_005280355.1_ASM528035v1_CDS_3982	1	shell	0	2	1
GCA_005280355.1_ASM528035v1_CDS_3983	CP040043.1	66437	67480	+	GCA_005280355.1_ASM528035v1_CDS_3983	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3984	CP040043.1	67495	68202	+	GCA_005280355.1_ASM528035v1_CDS_3984	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3985	CP040043.1	68199	70256	+	GCA_005280355.1_ASM528035v1_CDS_3985	1	shell	0	2	2
GCA_005280355.1_ASM528035v1_CDS_3986	CP040043.1	70249	71061	+	GCA_005280355.1_ASM528035v1_CDS_3986	1	shell	0	3	1
GCA_005280355.1_ASM528035v1_CDS_3987	CP040043.1	71096	71425	+	GCA_005280355.1_ASM528035v1_CDS_3987	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3988	CP040043.1	71459	72886	+	GCA_002009115.1_ASM200911v1_CDS_3742	1	shell	0	3	0
GCA_005280355.1_ASM528035v1_CDS_3989	CP040043.1	72902	75904	+	GCA_002009115.1_ASM200911v1_CDS_3741	1	shell	0	2	0
GCA_005280355.1_ASM528035v1_CDS_3990	CP040043.1	75976	76494	+	GCA_005280355.1_ASM528035v1_CDS_3990	1	shell	1	2	0
GCA_005280355.1_ASM528035v1_CDS_3991	CP040043.1	76526	77518	-	GCA_005280355.1_ASM528035v1_CDS_3991	1	shell	1	2	0
GCA_005280355.1_ASM528035v1_CDS_3992	CP040043.1	77683	78975	+	GCA_000307975.2_ASM30797v2_CDS_3685	1	shell	0	2	2
GCA_005280355.1_ASM528035v1_CDS_3993	CP040043.1	78990	79274	-	GCA_005280355.1_ASM528035v1_CDS_3993	1	cloud	0	1	1
GCA_005280355.1_ASM528035v1_CDS_3994	CP040043.1	79300	79527	-	GCA_005280355.1_ASM528035v1_CDS_3994	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_3995	CP040043.1	79800	80825	+	GCA_005280355.1_ASM528035v1_CDS_3995	1	cloud	0	1	2
GCA_005280355.1_ASM528035v1_CDS_3996	CP040043.1	80987	81490	-	GCA_005280355.1_ASM528035v1_CDS_3996	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_3997	CP040043.1	81528	81719	-	GCA_003359255.2_ASM335925v2_CDS_5508	1	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_3998	CP040043.1	81790	82197	-	GCA_005280355.1_ASM528035v1_CDS_3998	1	cloud	0	1	1
GCA_005280355.1_ASM528035v1_CDS_3999	CP040043.1	82239	82490	-	GCA_002009115.1_ASM200911v1_CDS_3734	1	shell	0	2	2
GCA_005280355.1_ASM528035v1_CDS_4000	CP040044.1	246	554	+	GCA_005280355.1_ASM528035v1_CDS_4000	1	cloud	0	0	1
GCA_005280355.1_ASM528035v1_CDS_4001	CP040044.1	609	800	-	GCA_005280355.1_ASM528035v1_CDS_0030	2	cloud	0	0	4
GCA_005280355.1_ASM528035v1_CDS_4002	CP040044.1	1097	1618	+	GCA_005280355.1_ASM528035v1_CDS_4002	2	cloud	0	0	3
GCA_005280355.1_ASM528035v1_CDS_4003	CP040044.1	1755	2333	-	GCA_005280355.1_ASM528035v1_CDS_4003	1	cloud	1	0	2
GCA_005280355.1_ASM528035v1_CDS_4004	CP040044.1	2375	2764	-	GCA_002009115.1_ASM200911v1_CDS_0499	2	persistent	2	0	7
GCA_005280355.1_ASM528035v1_CDS_4005	CP040044.1	2833	6279	-	GCA_003627485.2_ASM362748v2_CDS_1412	4	persistent	4	0	5
GCA_005280355.1_ASM528035v1_CDS_4006	CP040044.1	6272	6634	-	GCA_002009115.1_ASM200911v1_CDS_0501	2	persistent	2	0	2
GCA_005280355.1_ASM528035v1_CDS_4007	CP040044.1	6631	7137	-	GCA_002009115.1_ASM200911v1_CDS_0502	3	persistent	2	0	1
GCA_005280355.1_ASM528035v1_CDS_4008	CP040044.1	7137	7535	-	GCA_002009115.1_ASM200911v1_CDS_0503	3	persistent	3	0	5
GCA_005280355.1_ASM528035v1_CDS_4009	CP040044.1	7600	7992	-	GCA_005280355.1_ASM528035v1_CDS_4009	1	cloud	1	0	1
GCA_005280355.1_ASM528035v1_CDS_4010	CP040044.1	7996	8748	-	GCA_005280355.1_ASM528035v1_CDS_4010	3	cloud	2	0	2
GCA_005280355.1_ASM528035v1_CDS_4011	CP040044.1	8823	11366	-	GCA_002762545.2_ASM276254v2_CDS_3538	4	persistent	6	1	9
GCA_005280355.1_ASM528035v1_CDS_4012	CP040044.1	11405	13129	-	GCA_002762545.2_ASM276254v2_CDS_0048	2	cloud	4	0	3
GCA_005280355.1_ASM528035v1_CDS_4013	CP040044.1	13207	13482	-	GCA_005280355.1_ASM528035v1_CDS_4013	2	cloud	1	0	4
GCA_005280355.1_ASM528035v1_CDS_4014	CP040044.1	13501	13752	-	GCA_002762545.2_ASM276254v2_CDS_3536	3	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_4015	CP040044.1	13844	14023	-	GCA_002762545.2_ASM276254v2_CDS_3536	3	cloud	0	0	2
GCA_005280355.1_ASM528035v1_CDS_4016	CP040044.1	14110	14346	-	GCA_005280355.1_ASM528035v1_CDS_0007	2	cloud	0	0	2
