gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_014720295.1_ASM1472029v1_CDS_2493	CP061598.1	2512561	2513586	-	GCA_014717695.1_ASM1471769v1_CDS_1421	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2494	CP061598.1	2513606	2514289	-	GCA_014717695.1_ASM1471769v1_CDS_1421	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2495	CP061598.1	2514458	2514967	+	GCA_014720295.1_ASM1472029v1_CDS_2495	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2496	CP061598.1	2514983	2515702	+	GCA_014720295.1_ASM1472029v1_CDS_2496	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2497	CP061598.1	2516068	2516721	+	GCA_014717695.1_ASM1471769v1_CDS_1418	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2498	CP061598.1	2516759	2517532	-	GCA_014720295.1_ASM1472029v1_CDS_2498	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2499	CP061598.1	2517747	2518259	-	GCA_014720715.1_ASM1472071v1_CDS_1538	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2500	CP061598.1	2518353	2519297	-	GCA_014718955.1_ASM1471895v1_CDS_1642	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2501	CP061598.1	2519304	2520533	-	GCA_014719655.1_ASM1471965v1_CDS_1489	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2502	CP061598.1	2520775	2521260	-	GCA_014719655.1_ASM1471965v1_CDS_1489	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2503	CP061598.1	2521253	2521726	-	GCA_014718955.1_ASM1471895v1_CDS_1640	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2504	CP061598.1	2521846	2522754	+	GCA_014718955.1_ASM1471895v1_CDS_1639	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2505	CP061598.1	2522866	2523174	+	GCA_014719655.1_ASM1471965v1_CDS_1486	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2506	CP061598.1	2523273	2523716	+	GCA_014718755.1_ASM1471875v1_CDS_1574	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2507	CP061598.1	2523709	2524413	-	GCA_014718755.1_ASM1471875v1_CDS_1573	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2508	CP061598.1	2524517	2524735	-	GCA_014717935.1_ASM1471793v1_CDS_1460	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2509	CP061598.1	2524924	2525442	+	GCA_014717935.1_ASM1471793v1_CDS_1459	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2510	CP061598.1	2525493	2526413	-	GCA_014717935.1_ASM1471793v1_CDS_1458	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2511	CP061598.1	2526674	2527102	-	GCA_014720715.1_ASM1472071v1_CDS_1526	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2512	CP061598.1	2527442	2528530	+	GCA_014717935.1_ASM1471793v1_CDS_1456	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2513	CP061598.1	2528558	2529583	-	GCA_014718535.1_ASM1471853v1_CDS_1486	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2514	CP061598.1	2529680	2529904	-	GCA_014717935.1_ASM1471793v1_CDS_1454	1	persistent	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_2515	CP061598.1	2529888	2530115	-	GCA_014718755.1_ASM1471875v1_CDS_1565	1	shell	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2516	CP061598.1	2530345	2532984	-	GCA_014717935.1_ASM1471793v1_CDS_1453	1	persistent	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_2517	CP061598.1	2533240	2533599	-	GCA_014722275.1_ASM1472227v1_CDS_2471	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2518	CP061598.1	2533736	2534971	-	GCA_014722275.1_ASM1472227v1_CDS_2472	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2519	CP061598.1	2535225	2539730	-	GCA_014722275.1_ASM1472227v1_CDS_2473	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2520	CP061598.1	2539757	2542480	-	GCA_014722275.1_ASM1472227v1_CDS_2474	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2521	CP061598.1	2542646	2543356	+	GCA_014718155.1_ASM1471815v1_CDS_1426	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2522	CP061598.1	2543313	2543969	+	GCA_014718155.1_ASM1471815v1_CDS_1426	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2523	CP061598.1	2543973	2544608	+	GCA_014718155.1_ASM1471815v1_CDS_1425	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2524	CP061598.1	2544654	2545202	-	GCA_014718155.1_ASM1471815v1_CDS_1424	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2525	CP061598.1	2545610	2547034	+	GCA_014718155.1_ASM1471815v1_CDS_1423	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2526	CP061598.1	2547111	2547827	-	GCA_014718155.1_ASM1471815v1_CDS_1422	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2527	CP061598.1	2547839	2550493	-	GCA_014720295.1_ASM1472029v1_CDS_2527	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2528	CP061598.1	2550532	2551137	-	GCA_014718155.1_ASM1471815v1_CDS_1420	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2529	CP061598.1	2551151	2553184	-	GCA_014720295.1_ASM1472029v1_CDS_2529	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2530	CP061598.1	2553199	2554668	-	GCA_014720715.1_ASM1472071v1_CDS_1507	2	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2531	CP061598.1	2554692	2554907	-	GCA_014720715.1_ASM1472071v1_CDS_1507	2	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2532	CP061598.1	2555166	2555603	-	GCA_014717695.1_ASM1471769v1_CDS_1385	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2533	CP061598.1	2555560	2555940	-	GCA_014718955.1_ASM1471895v1_CDS_1608	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2534	CP061598.1	2555956	2557254	-	GCA_014718955.1_ASM1471895v1_CDS_1607	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2535	CP061598.1	2557313	2558089	-	GCA_014718955.1_ASM1471895v1_CDS_1606	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2536	CP061598.1	2558263	2558841	+	GCA_014719655.1_ASM1471965v1_CDS_1454	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2537	CP061598.1	2558886	2560529	-	GCA_014718755.1_ASM1471875v1_CDS_1545	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2538	CP061598.1	2560750	2561886	-	GCA_014718755.1_ASM1471875v1_CDS_1544	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2539	CP061598.1	2561905	2562675	-	GCA_014718755.1_ASM1471875v1_CDS_1543	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2540	CP061598.1	2562842	2563870	+	GCA_014718755.1_ASM1471875v1_CDS_1542	1	persistent	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_2541	CP061598.1	2564069	2565085	+	GCA_014718755.1_ASM1471875v1_CDS_1541	1	shell	1	1	0
GCA_014720295.1_ASM1472029v1_CDS_2542	CP061598.1	2565089	2565928	+	GCA_014720295.1_ASM1472029v1_CDS_2542	1	shell	1	1	0
GCA_014720295.1_ASM1472029v1_CDS_2543	CP061598.1	2565931	2566746	-	GCA_014720295.1_ASM1472029v1_CDS_2543	1	persistent	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_2544	CP061598.1	2566746	2567834	-	GCA_014717935.1_ASM1471793v1_CDS_1426	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2545	CP061598.1	2568233	2568652	+	GCA_014717935.1_ASM1471793v1_CDS_1425	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2546	CP061598.1	2568888	2569406	+	GCA_014717935.1_ASM1471793v1_CDS_1424	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2547	CP061598.1	2569541	2570545	+	GCA_014718155.1_ASM1471815v1_CDS_1402	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2548	CP061598.1	2570693	2571256	+	GCA_014718155.1_ASM1471815v1_CDS_1401	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2549	CP061598.1	2571296	2571760	-	GCA_014722275.1_ASM1472227v1_CDS_2503	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2550	CP061598.1	2571757	2573004	-	GCA_014722275.1_ASM1472227v1_CDS_2504	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2551	CP061598.1	2573004	2574155	-	GCA_014718155.1_ASM1471815v1_CDS_1398	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2552	CP061598.1	2574146	2574832	-	GCA_014718155.1_ASM1471815v1_CDS_1397	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2553	CP061598.1	2574832	2576955	-	GCA_014718155.1_ASM1471815v1_CDS_1396	2	persistent	2	1	1
GCA_014720295.1_ASM1472029v1_CDS_2554	CP061598.1	2576998	2578008	+	GCA_014720295.1_ASM1472029v1_CDS_4223	21	shell	16	8	11
GCA_014720295.1_ASM1472029v1_CDS_2555	CP061598.1	2577935	2578360	-	GCA_014718155.1_ASM1471815v1_CDS_1396	2	persistent	2	1	1
GCA_014720295.1_ASM1472029v1_CDS_2556	CP061598.1	2578747	2579583	-	GCA_014722275.1_ASM1472227v1_CDS_2508	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2557	CP061598.1	2579740	2582118	+	GCA_014718155.1_ASM1471815v1_CDS_1394	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2558	CP061598.1	2582182	2582937	+	GCA_014718155.1_ASM1471815v1_CDS_1393	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2559	CP061598.1	2583253	2584305	+	GCA_014720295.1_ASM1472029v1_CDS_2559	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2560	CP061598.1	2584309	2586300	+	GCA_014720295.1_ASM1472029v1_CDS_2560	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2561	CP061598.1	2586305	2586925	+	GCA_014718155.1_ASM1471815v1_CDS_1390	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2562	CP061598.1	2586925	2587254	+	GCA_014718155.1_ASM1471815v1_CDS_1389	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2563	CP061598.1	2587265	2588143	+	GCA_014718155.1_ASM1471815v1_CDS_1388	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2564	CP061598.1	2588330	2588713	+	GCA_014720715.1_ASM1472071v1_CDS_1474	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2565	CP061598.1	2588725	2588952	+	GCA_014717695.1_ASM1471769v1_CDS_1356	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2566	CP061598.1	2588961	2589407	+	GCA_014717695.1_ASM1471769v1_CDS_1355	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2567	CP061598.1	2589609	2591054	+	GCA_014717695.1_ASM1471769v1_CDS_1354	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2568	CP061598.1	2591081	2592157	+	GCA_014719655.1_ASM1471965v1_CDS_1424	1	persistent	2	0	2
GCA_014720295.1_ASM1472029v1_CDS_2569	CP061598.1	2592213	2592947	-	GCA_014719655.1_ASM1471965v1_CDS_1423	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2570	CP061598.1	2592964	2593743	-	GCA_014719655.1_ASM1471965v1_CDS_1422	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2571	CP061598.1	2593746	2594342	-	GCA_014718755.1_ASM1471875v1_CDS_1513	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2572	CP061598.1	2594365	2595921	-	GCA_014718955.1_ASM1471895v1_CDS_1574	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2573	CP061598.1	2596147	2597154	+	GCA_014718755.1_ASM1471875v1_CDS_1511	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2574	CP061598.1	2597543	2598781	-	GCA_014717935.1_ASM1471793v1_CDS_1399	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2575	CP061598.1	2598858	2599424	-	GCA_014717935.1_ASM1471793v1_CDS_1399	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2576	CP061598.1	2599657	2599950	+	GCA_014720295.1_ASM1472029v1_CDS_2576	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2577	CP061598.1	2600105	2601010	+	GCA_014717935.1_ASM1471793v1_CDS_1397	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2578	CP061598.1	2601024	2601866	+	GCA_014717935.1_ASM1471793v1_CDS_1396	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2579	CP061598.1	2602241	2602510	+	GCA_014717935.1_ASM1471793v1_CDS_1395	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2580	CP061598.1	2602599	2604173	+	GCA_014720715.1_ASM1472071v1_CDS_1457	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2581	CP061598.1	2604299	2605585	+	GCA_014717935.1_ASM1471793v1_CDS_1393	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2582	CP061598.1	2606060	2606932	+	GCA_014717935.1_ASM1471793v1_CDS_1392	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2583	CP061598.1	2607008	2608033	+	GCA_014722275.1_ASM1472227v1_CDS_2535	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2584	CP061598.1	2608030	2608725	+	GCA_014722275.1_ASM1472227v1_CDS_2536	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2585	CP061598.1	2608872	2609603	+	GCA_014722275.1_ASM1472227v1_CDS_2537	1	persistent	3	0	1
GCA_014720295.1_ASM1472029v1_CDS_2586	CP061598.1	2609963	2610166	+	GCA_014722275.1_ASM1472227v1_CDS_2538	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_2587	CP061598.1	2610407	2611705	-	GCA_014717935.1_ASM1471793v1_CDS_1386	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2588	CP061598.1	2612184	2612741	-	GCA_014722275.1_ASM1472227v1_CDS_2540	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2589	CP061598.1	2612877	2614079	+	GCA_014720715.1_ASM1472071v1_CDS_1447	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2590	CP061598.1	2614119	2615270	-	GCA_014718155.1_ASM1471815v1_CDS_1362	1	persistent	3	0	1
GCA_014720295.1_ASM1472029v1_CDS_2591	CP061598.1	2615477	2616826	-	GCA_014720715.1_ASM1472071v1_CDS_1442	1	persistent	2	1	2
GCA_014720295.1_ASM1472029v1_CDS_2592	CP061598.1	2617007	2617426	-	GCA_014720295.1_ASM1472029v1_CDS_2592	1	shell	1	1	0
GCA_014720295.1_ASM1472029v1_CDS_2593	CP061598.1	2617496	2619328	-	GCA_014720295.1_ASM1472029v1_CDS_2593	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_2594	CP061598.1	2619426	2619998	-	GCA_014720295.1_ASM1472029v1_CDS_2594	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_2595	CP061598.1	2620313	2621323	+	GCA_014720295.1_ASM1472029v1_CDS_2595	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_2596	CP061598.1	2621416	2622204	-	GCA_014722275.1_ASM1472227v1_CDS_2548	2	shell	0	2	1
GCA_014720295.1_ASM1472029v1_CDS_2597	CP061598.1	2622261	2622425	-	GCA_014722275.1_ASM1472227v1_CDS_2548	2	shell	0	2	1
GCA_014720295.1_ASM1472029v1_CDS_2598	CP061598.1	2622576	2622743	-	GCA_014720295.1_ASM1472029v1_CDS_2598	1	cloud	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_2599	CP061598.1	2622740	2623396	-	GCA_014719655.1_ASM1471965v1_CDS_1395	1	shell	0	2	1
GCA_014720295.1_ASM1472029v1_CDS_2600	CP061598.1	2623393	2624742	-	GCA_014719655.1_ASM1471965v1_CDS_1394	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_2601	CP061598.1	2624860	2625912	-	GCA_014719655.1_ASM1471965v1_CDS_1393	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_2602	CP061598.1	2625972	2626820	-	GCA_014719655.1_ASM1471965v1_CDS_1392	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_2603	CP061598.1	2626832	2627818	-	GCA_014719655.1_ASM1471965v1_CDS_1391	1	shell	1	1	0
GCA_014720295.1_ASM1472029v1_CDS_2604	CP061598.1	2628156	2629160	+	GCA_014719655.1_ASM1471965v1_CDS_1390	1	persistent	2	1	2
GCA_014720295.1_ASM1472029v1_CDS_2605	CP061598.1	2629362	2629637	+	GCA_014717695.1_ASM1471769v1_CDS_1321	2	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2606	CP061598.1	2629655	2629933	+	GCA_014717695.1_ASM1471769v1_CDS_1321	2	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2607	CP061598.1	2629900	2630082	+	GCA_014718155.1_ASM1471815v1_CDS_1356	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2608	CP061598.1	2630085	2630393	+	GCA_014718155.1_ASM1471815v1_CDS_1356	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2609	CP061598.1	2630411	2631106	+	GCA_014718755.1_ASM1471875v1_CDS_1478	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2610	CP061598.1	2631103	2632431	-	GCA_014718755.1_ASM1471875v1_CDS_1477	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2611	CP061598.1	2632461	2633510	-	GCA_014718955.1_ASM1471895v1_CDS_1548	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2612	CP061598.1	2633519	2634298	-	GCA_014717935.1_ASM1471793v1_CDS_1373	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2613	CP061598.1	2634328	2635527	-	GCA_014718955.1_ASM1471895v1_CDS_1546	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2614	CP061598.1	2635524	2636315	-	GCA_014718955.1_ASM1471895v1_CDS_1545	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2615	CP061598.1	2636341	2637603	-	GCA_014718955.1_ASM1471895v1_CDS_1544	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2616	CP061598.1	2637619	2638572	-	GCA_014717695.1_ASM1471769v1_CDS_1311	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2617	CP061598.1	2638693	2639256	-	GCA_014722275.1_ASM1472227v1_CDS_2569	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2618	CP061598.1	2639353	2640756	-	GCA_014720715.1_ASM1472071v1_CDS_1425	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2619	CP061598.1	2640753	2641424	-	GCA_014722275.1_ASM1472227v1_CDS_2571	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2620	CP061598.1	2641529	2642017	+	GCA_014722275.1_ASM1472227v1_CDS_2572	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2621	CP061598.1	2642032	2642433	+	GCA_014722275.1_ASM1472227v1_CDS_2573	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2622	CP061598.1	2642491	2643198	-	GCA_014722275.1_ASM1472227v1_CDS_2574	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2623	CP061598.1	2643188	2644888	-	GCA_014720295.1_ASM1472029v1_CDS_2623	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2624	CP061598.1	2644863	2645672	-	GCA_014720295.1_ASM1472029v1_CDS_2624	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2625	CP061598.1	2645669	2646277	-	GCA_014720295.1_ASM1472029v1_CDS_2625	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2626	CP061598.1	2646398	2647042	-	GCA_014717935.1_ASM1471793v1_CDS_1357	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2627	CP061598.1	2647030	2647281	-	GCA_014717935.1_ASM1471793v1_CDS_1357	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2628	CP061598.1	2647374	2647691	+	GCA_014720715.1_ASM1472071v1_CDS_1415	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2629	CP061598.1	2647682	2648092	+	GCA_014720715.1_ASM1472071v1_CDS_1414	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2630	CP061598.1	2648691	2650376	+	GCA_014720715.1_ASM1472071v1_CDS_1413	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2631	CP061598.1	2650433	2650861	+	GCA_014720295.1_ASM1472029v1_CDS_2631	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2632	CP061598.1	2650804	2652030	+	GCA_014717695.1_ASM1471769v1_CDS_1296	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2633	CP061598.1	2652095	2652859	-	GCA_014720715.1_ASM1472071v1_CDS_1411	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2634	CP061598.1	2652982	2654049	-	GCA_014720715.1_ASM1472071v1_CDS_1410	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2635	CP061598.1	2654128	2655021	-	GCA_014718535.1_ASM1471853v1_CDS_1376	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2636	CP061598.1	2655455	2656036	+	GCA_014718535.1_ASM1471853v1_CDS_1375	1	persistent	3	0	1
GCA_014720295.1_ASM1472029v1_CDS_2637	CP061598.1	2656169	2656723	-	GCA_014718955.1_ASM1471895v1_CDS_1517	1	persistent	4	0	1
GCA_014720295.1_ASM1472029v1_CDS_2638	CP061598.1	2657510	2657752	-	GCA_014717695.1_ASM1471769v1_CDS_1289	1	persistent	4	0	0
GCA_014720295.1_ASM1472029v1_CDS_2639	CP061598.1	2657857	2658342	+	GCA_014718155.1_ASM1471815v1_CDS_1326	2	persistent	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_2640	CP061598.1	2658370	2659380	+	GCA_014720295.1_ASM1472029v1_CDS_4223	21	shell	16	8	11
GCA_014720295.1_ASM1472029v1_CDS_2641	CP061598.1	2659373	2659705	+	GCA_014718155.1_ASM1471815v1_CDS_1326	2	persistent	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_2642	CP061598.1	2660038	2660289	-	GCA_014718755.1_ASM1471875v1_CDS_1448	2	persistent	4	0	3
GCA_014720295.1_ASM1472029v1_CDS_2643	CP061598.1	2660237	2660524	-	GCA_014718755.1_ASM1471875v1_CDS_1448	2	persistent	4	0	3
GCA_014720295.1_ASM1472029v1_CDS_2644	CP061598.1	2660972	2661208	+	GCA_014718755.1_ASM1471875v1_CDS_1447	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2645	CP061598.1	2661248	2661766	-	GCA_014718155.1_ASM1471815v1_CDS_1324	1	persistent	4	1	0
GCA_014720295.1_ASM1472029v1_CDS_2646	CP061598.1	2661881	2662474	-	GCA_014718755.1_ASM1471875v1_CDS_1445	2	shell	1	1	1
GCA_014720295.1_ASM1472029v1_CDS_2647	CP061598.1	2662449	2662901	-	GCA_014718755.1_ASM1471875v1_CDS_1445	2	shell	1	1	1
GCA_014720295.1_ASM1472029v1_CDS_2648	CP061598.1	2662898	2665396	-	GCA_014719655.1_ASM1471965v1_CDS_1350	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_2649	CP061598.1	2665393	2666226	-	GCA_014717935.1_ASM1471793v1_CDS_1334	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_2650	CP061598.1	2666220	2666735	-	GCA_014717935.1_ASM1471793v1_CDS_1333	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_2651	CP061598.1	2666740	2667288	-	GCA_014719655.1_ASM1471965v1_CDS_1347	1	shell	1	2	0
GCA_014720295.1_ASM1472029v1_CDS_2652	CP061598.1	2667363	2667899	-	GCA_014722275.1_ASM1472227v1_CDS_2601	1	shell	2	1	0
GCA_014720295.1_ASM1472029v1_CDS_2653	CP061598.1	2668484	2669122	+	GCA_014722275.1_ASM1472227v1_CDS_2602	1	persistent	3	1	1
GCA_014720295.1_ASM1472029v1_CDS_2654	CP061598.1	2669324	2669725	+	GCA_014722275.1_ASM1472227v1_CDS_2603	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2655	CP061598.1	2669761	2670594	+	GCA_014720295.1_ASM1472029v1_CDS_2655	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_2656	CP061598.1	2670739	2672574	-	GCA_014720295.1_ASM1472029v1_CDS_2656	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_2657	CP061598.1	2672690	2673925	-	GCA_014720295.1_ASM1472029v1_CDS_2657	1	persistent	3	1	0
GCA_014720295.1_ASM1472029v1_CDS_2658	CP061598.1	2674082	2675101	-	GCA_014720295.1_ASM1472029v1_CDS_2658	1	shell	1	1	0
GCA_014720295.1_ASM1472029v1_CDS_2659	CP061598.1	2675266	2676306	+	GCA_014720295.1_ASM1472029v1_CDS_2659	1	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_2660	CP061598.1	2676329	2677063	+	GCA_014718755.1_ASM1471875v1_CDS_1432	2	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_2661	CP061598.1	2677054	2677275	+	GCA_014718755.1_ASM1471875v1_CDS_1432	2	shell	0	2	0
GCA_014720295.1_ASM1472029v1_CDS_2662	CP061598.1	2677284	2677595	+	GCA_014722275.1_ASM1472227v1_CDS_2611	2	shell	0	3	0
GCA_014720295.1_ASM1472029v1_CDS_2663	CP061598.1	2677622	2678206	+	GCA_014722275.1_ASM1472227v1_CDS_2611	2	shell	0	3	0
GCA_014720295.1_ASM1472029v1_CDS_2664	CP061598.1	2678208	2679296	+	GCA_014720295.1_ASM1472029v1_CDS_2664	1	shell	0	2	0
