gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_003359305.2_ASM335930v2_CDS_5593	CP033540.1	3691606	3691755	-	GCA_003359315.2_ASM335931v2_CDS_4643	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5594	CP033540.1	3691945	3692145	-	GCF_001617545.1_ASM161754v1_CDS_0844	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5595	CP033540.1	3692115	3692273	-	GCF_001617545.1_ASM161754v1_CDS_0844	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5596	CP033540.1	3692285	3692593	-	GCA_003359215.2_ASM335921v2_CDS_4625	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5597	CP033540.1	3692774	3693259	+	GCF_000191145.1_ASM19114v1_CDS_3304	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5598	CP033540.1	3693345	3693572	+	GCF_000191145.1_ASM19114v1_CDS_3303	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5599	CP033540.1	3693550	3693975	+	GCF_000191145.1_ASM19114v1_CDS_3303	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5600	CP033540.1	3693914	3695590	+	GCF_000191145.1_ASM19114v1_CDS_3303	3	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5601	CP033540.1	3696167	3697423	+	GCF_001577285.1_ASM157728v1_CDS_1403	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5602	CP033540.1	3697386	3697670	+	GCF_001577285.1_ASM157728v1_CDS_1403	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5603	CP033540.1	3697817	3698326	+	GCF_001577285.1_ASM157728v1_CDS_1403	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5604	CP033540.1	3698393	3699349	-	GCA_003359295.2_ASM335929v2_CDS_4113	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5605	CP033540.1	3700103	3700546	+	GCF_000191145.1_ASM19114v1_CDS_3300	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5606	CP033540.1	3701268	3701945	+	GCF_000191145.1_ASM19114v1_CDS_3299	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5607	CP033540.1	3702005	3702610	-	GCF_000191145.1_ASM19114v1_CDS_3298	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5608	CP033540.1	3702660	3703355	-	GCA_003359305.2_ASM335930v2_CDS_5608	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5609	CP033540.1	3703428	3704102	-	GCA_003359305.2_ASM335930v2_CDS_5609	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5610	CP033540.1	3704099	3704575	-	GCA_003359295.2_ASM335929v2_CDS_4120	3	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_5611	CP033540.1	3704598	3704780	-	GCA_003359295.2_ASM335929v2_CDS_4120	3	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_5612	CP033540.1	3704846	3705031	-	GCA_003359295.2_ASM335929v2_CDS_4120	3	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_5613	CP033540.1	3705753	3707264	+	GCA_003359295.2_ASM335929v2_CDS_4121	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5614	CP033540.1	3707212	3707814	+	GCF_001617545.1_ASM161754v1_CDS_0833	2	persistent	4	0	2
GCA_003359305.2_ASM335930v2_CDS_5615	CP033540.1	3708024	3709076	+	GCF_001617545.1_ASM161754v1_CDS_0833	2	persistent	4	0	2
GCA_003359305.2_ASM335930v2_CDS_5616	CP033540.1	3709267	3710679	+	GCA_003359225.2_ASM335922v2_CDS_4857	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5617	CP033540.1	3710733	3711107	+	GCF_001617545.1_ASM161754v1_CDS_0832	1	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_5618	CP033540.1	3711467	3711733	-	GCA_003359225.2_ASM335922v2_CDS_4859	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5619	CP033540.1	3711792	3712364	-	GCA_003359225.2_ASM335922v2_CDS_4859	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5620	CP033540.1	3712477	3713103	+	GCA_003354845.1_ASM335484v1_CDS_4988	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5621	CP033540.1	3713066	3713233	+	GCA_003354845.1_ASM335484v1_CDS_4988	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5622	CP033540.1	3713280	3713591	-	GCA_003354845.1_ASM335484v1_CDS_4989	4	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5623	CP033540.1	3713539	3713919	-	GCA_003354845.1_ASM335484v1_CDS_4989	4	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5624	CP033540.1	3713939	3714283	-	GCA_003354845.1_ASM335484v1_CDS_4989	4	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5625	CP033540.1	3714270	3714437	-	GCA_003354845.1_ASM335484v1_CDS_4989	4	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5626	CP033540.1	3714554	3714823	+	GCA_003359215.2_ASM335921v2_CDS_4651	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5627	CP033540.1	3714825	3715016	+	GCA_003359215.2_ASM335921v2_CDS_4651	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5628	CP033540.1	3715252	3716070	+	GCA_003359215.2_ASM335921v2_CDS_4652	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5629	CP033540.1	3716045	3716398	+	GCA_003359275.2_ASM335927v2_CDS_4713	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5630	CP033540.1	3716430	3717581	-	GCF_001577285.1_ASM157728v1_CDS_1387	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5631	CP033540.1	3717541	3717681	-	GCF_001577285.1_ASM157728v1_CDS_1387	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5632	CP033540.1	3717709	3718476	-	GCA_003359315.2_ASM335931v2_CDS_4672	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5633	CP033540.1	3718518	3718964	-	GCA_003359315.2_ASM335931v2_CDS_4672	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5634	CP033540.1	3719220	3719546	+	GCF_001577285.1_ASM157728v1_CDS_1385	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5635	CP033540.1	3719515	3719754	+	GCF_001577285.1_ASM157728v1_CDS_1385	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5636	CP033540.1	3719741	3720520	+	GCF_001577285.1_ASM157728v1_CDS_1385	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5637	CP033540.1	3720622	3720876	+	GCF_001577285.1_ASM157728v1_CDS_1384	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5638	CP033540.1	3721129	3721263	+	GCF_001577285.1_ASM157728v1_CDS_1383	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5639	CP033540.1	3721235	3721462	+	GCF_001577285.1_ASM157728v1_CDS_1383	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5640	CP033540.1	3721674	3721820	+	GCF_001617545.1_ASM161754v1_CDS_0821	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5641	CP033540.1	3721917	3722297	-	GCA_003359315.2_ASM335931v2_CDS_4676	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5642	CP033540.1	3722441	3722542	-	GCA_003359315.2_ASM335931v2_CDS_4677	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5643	CP033540.1	3722539	3723000	-	GCA_003359275.2_ASM335927v2_CDS_4722	1	persistent	2	0	3
GCA_003359305.2_ASM335930v2_CDS_5644	CP033540.1	3723029	3723280	-	GCA_003359215.2_ASM335921v2_CDS_4666	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5645	CP033540.1	3723346	3724233	-	GCA_003354845.1_ASM335484v1_CDS_5005	1	persistent	3	0	3
GCA_003359305.2_ASM335930v2_CDS_5646	CP033540.1	3724491	3724751	-	GCA_003359295.2_ASM335929v2_CDS_4146	2	persistent	4	0	0
GCA_003359305.2_ASM335930v2_CDS_5647	CP033540.1	3724735	3724857	-	GCA_003359295.2_ASM335929v2_CDS_4146	2	persistent	4	0	0
GCA_003359305.2_ASM335930v2_CDS_5648	CP033540.1	3724951	3725145	+	GCA_003359295.2_ASM335929v2_CDS_4147	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5649	CP033540.1	3725142	3725786	-	GCA_003359275.2_ASM335927v2_CDS_4726	1	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_5650	CP033540.1	3725810	3726127	-	GCA_003359305.2_ASM335930v2_CDS_5650	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5651	CP033540.1	3726124	3726597	-	GCA_003359295.2_ASM335929v2_CDS_4149	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5652	CP033540.1	3726720	3726830	-	GCA_003359305.2_ASM335930v2_CDS_5652	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5653	CP033540.1	3726904	3727482	-	GCF_001577285.1_ASM157728v1_CDS_1375	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5654	CP033540.1	3727521	3727907	-	GCF_001577285.1_ASM157728v1_CDS_1375	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5655	CP033540.1	3728024	3728851	-	GCA_003359295.2_ASM335929v2_CDS_4151	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5656	CP033540.1	3728937	3729548	-	GCA_003359315.2_ASM335931v2_CDS_4689	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5657	CP033540.1	3729736	3729870	+	GCF_000191145.1_ASM19114v1_CDS_3270	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5658	CP033540.1	3729903	3730952	+	GCF_000191145.1_ASM19114v1_CDS_3270	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5659	CP033540.1	3730975	3731448	+	GCF_000191145.1_ASM19114v1_CDS_3270	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5660	CP033540.1	3731537	3731917	-	GCA_003359295.2_ASM335929v2_CDS_4157	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5661	CP033540.1	3732050	3732307	-	GCF_000191145.1_ASM19114v1_CDS_3268	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5662	CP033540.1	3732492	3733331	+	GCA_003359305.2_ASM335930v2_CDS_5662	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5663	CP033540.1	3733328	3734887	+	GCF_000191145.1_ASM19114v1_CDS_3266	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5664	CP033540.1	3734889	3735098	-	GCA_003359225.2_ASM335922v2_CDS_4895	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5665	CP033540.1	3735037	3735228	-	GCA_003359225.2_ASM335922v2_CDS_4895	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5666	CP033540.1	3735362	3735718	-	GCA_003354845.1_ASM335484v1_CDS_5021	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5667	CP033540.1	3735987	3736406	-	GCF_001577285.1_ASM157728v1_CDS_1365	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5668	CP033540.1	3736526	3737068	-	GCF_001577285.1_ASM157728v1_CDS_1364	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5669	CP033540.1	3737011	3737730	-	GCF_001577285.1_ASM157728v1_CDS_1364	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5670	CP033540.1	3737880	3738065	+	GCA_003359275.2_ASM335927v2_CDS_4746	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5671	CP033540.1	3738040	3740085	+	GCA_003359275.2_ASM335927v2_CDS_4746	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5672	CP033540.1	3740188	3741717	+	GCA_003359315.2_ASM335931v2_CDS_4704	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5673	CP033540.1	3741686	3742033	+	GCA_003359315.2_ASM335931v2_CDS_4704	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5674	CP033540.1	3742197	3742475	+	GCA_003359275.2_ASM335927v2_CDS_4751	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_5675	CP033540.1	3742591	3743073	+	GCA_003359275.2_ASM335927v2_CDS_4751	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_5676	CP033540.1	3744103	3744573	+	GCF_001617545.1_ASM161754v1_CDS_0797	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_5677	CP033540.1	3744521	3744802	+	GCF_001617545.1_ASM161754v1_CDS_0797	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_5678	CP033540.1	3744941	3745270	+	GCA_003359315.2_ASM335931v2_CDS_4708	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5679	CP033540.1	3745499	3746782	-	GCF_001577285.1_ASM157728v1_CDS_1357	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5680	CP033540.1	3746851	3748518	-	GCF_001577285.1_ASM157728v1_CDS_1356	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5681	CP033540.1	3748526	3748891	-	GCF_001577285.1_ASM157728v1_CDS_1356	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5682	CP033540.1	3749143	3749412	-	GCF_001577285.1_ASM157728v1_CDS_1355	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5683	CP033540.1	3749624	3750922	+	GCF_001577285.1_ASM157728v1_CDS_1354	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5684	CP033540.1	3751626	3752027	-	GCA_003359225.2_ASM335922v2_CDS_4915	2	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_5685	CP033540.1	3751999	3752598	-	GCA_003359305.2_ASM335930v2_CDS_5685	1	cloud	1	0	0
GCA_003359305.2_ASM335930v2_CDS_5686	CP033540.1	3752603	3753391	-	GCA_003359225.2_ASM335922v2_CDS_4915	2	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_5687	CP033540.1	3753488	3755272	-	GCA_003359305.2_ASM335930v2_CDS_5687	1	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_5688	CP033540.1	3755269	3755574	-	GCF_000191145.1_ASM19114v1_CDS_3250	2	persistent	5	0	0
GCA_003359305.2_ASM335930v2_CDS_5689	CP033540.1	3755671	3756261	-	GCF_000191145.1_ASM19114v1_CDS_3250	2	persistent	5	0	0
GCA_003359305.2_ASM335930v2_CDS_5690	CP033540.1	3756224	3757192	-	GCA_003359305.2_ASM335930v2_CDS_5690	1	persistent	4	0	0
GCA_003359305.2_ASM335930v2_CDS_5691	CP033540.1	3757196	3758116	-	GCA_003359315.2_ASM335931v2_CDS_4718	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_5692	CP033540.1	3758118	3758492	-	GCA_003359315.2_ASM335931v2_CDS_4718	2	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_5693	CP033540.1	3758437	3760518	-	GCA_003359295.2_ASM335929v2_CDS_4181	2	persistent	4	0	1
GCA_003359305.2_ASM335930v2_CDS_5694	CP033540.1	3760538	3760834	-	GCA_003359295.2_ASM335929v2_CDS_4181	2	persistent	4	0	1
GCA_003359305.2_ASM335930v2_CDS_5695	CP033540.1	3761003	3761524	+	GCA_003359215.2_ASM335921v2_CDS_4707	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5696	CP033540.1	3761690	3762136	-	GCA_003359295.2_ASM335929v2_CDS_4183	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5697	CP033540.1	3762109	3762825	-	GCA_003359275.2_ASM335927v2_CDS_4770	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5698	CP033540.1	3762843	3762953	-	GCA_003359275.2_ASM335927v2_CDS_4770	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5699	CP033540.1	3763164	3763871	+	GCA_003359305.2_ASM335930v2_CDS_5699	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5700	CP033540.1	3764019	3764960	+	GCA_003354845.1_ASM335484v1_CDS_5052	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5701	CP033540.1	3764979	3765647	+	GCA_003359305.2_ASM335930v2_CDS_5701	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5702	CP033540.1	3765660	3767159	+	GCA_003359215.2_ASM335921v2_CDS_4715	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5703	CP033540.1	3767407	3768165	+	GCF_000191145.1_ASM19114v1_CDS_3241	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5704	CP033540.1	3768216	3768722	+	GCF_000191145.1_ASM19114v1_CDS_3241	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5705	CP033540.1	3768749	3769147	+	GCF_001617545.1_ASM161754v1_CDS_0781	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5706	CP033540.1	3769310	3769504	+	GCF_001617545.1_ASM161754v1_CDS_0780	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5707	CP033540.1	3769461	3769847	+	GCF_001617545.1_ASM161754v1_CDS_0780	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5708	CP033540.1	3769813	3769938	+	GCA_003359305.2_ASM335930v2_CDS_5708	1	cloud	1	0	0
GCA_003359305.2_ASM335930v2_CDS_5709	CP033540.1	3769889	3770086	+	GCF_001617545.1_ASM161754v1_CDS_0780	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5710	CP033540.1	3770096	3771352	+	GCA_003359275.2_ASM335927v2_CDS_4781	1	persistent	2	1	1
GCA_003359305.2_ASM335930v2_CDS_5711	CP033540.1	3771744	3772079	+	GCA_003354845.1_ASM335484v1_CDS_5063	1	shell	2	1	0
GCA_003359305.2_ASM335930v2_CDS_5712	CP033540.1	3772110	3772613	+	GCA_003359305.2_ASM335930v2_CDS_5712	1	shell	0	2	0
GCA_003359305.2_ASM335930v2_CDS_5713	CP033540.1	3772585	3773010	+	GCA_003359275.2_ASM335927v2_CDS_4784	1	shell	1	1	0
GCA_003359305.2_ASM335930v2_CDS_5714	CP033540.1	3773317	3774621	+	GCF_000191145.1_ASM19114v1_CDS_3235	2	persistent	2	1	0
GCA_003359305.2_ASM335930v2_CDS_5715	CP033540.1	3774677	3776155	+	GCF_000191145.1_ASM19114v1_CDS_3235	2	persistent	2	1	0
GCA_003359305.2_ASM335930v2_CDS_5716	CP033540.1	3776152	3776514	+	GCF_000191145.1_ASM19114v1_CDS_3234	1	persistent	2	1	1
GCA_003359305.2_ASM335930v2_CDS_5717	CP033540.1	3776784	3776987	+	GCA_003354845.1_ASM335484v1_CDS_5070	1	shell	2	1	0
GCA_003359305.2_ASM335930v2_CDS_5718	CP033540.1	3776987	3777640	+	GCA_003359305.2_ASM335930v2_CDS_5718	1	shell	1	1	0
GCA_003359305.2_ASM335930v2_CDS_5719	CP033540.1	3777689	3778333	+	GCF_000191145.1_ASM19114v1_CDS_3233	1	persistent	2	2	2
GCA_003359305.2_ASM335930v2_CDS_5720	CP033540.1	3778336	3778863	+	GCA_003359215.2_ASM335921v2_CDS_4729	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5721	CP033540.1	3778860	3779135	+	GCA_003359225.2_ASM335922v2_CDS_4949	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5722	CP033540.1	3779148	3779453	+	GCA_003359215.2_ASM335921v2_CDS_4731	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5723	CP033540.1	3779404	3779553	+	GCA_003359275.2_ASM335927v2_CDS_4793	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5724	CP033540.1	3779610	3780011	-	GCA_003359225.2_ASM335922v2_CDS_4951	1	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_5725	CP033540.1	3780011	3780325	-	GCF_001577285.1_ASM157728v1_CDS_1332	4	persistent	5	0	0
GCA_003359305.2_ASM335930v2_CDS_5726	CP033540.1	3780315	3780617	-	GCF_001577285.1_ASM157728v1_CDS_1332	4	persistent	5	0	0
GCA_003359305.2_ASM335930v2_CDS_5727	CP033540.1	3780614	3781711	-	GCA_003359305.2_ASM335930v2_CDS_5727	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5728	CP033540.1	3781797	3782051	-	GCF_001577285.1_ASM157728v1_CDS_1332	4	persistent	5	0	0
GCA_003359305.2_ASM335930v2_CDS_5729	CP033540.1	3782080	3782427	-	GCF_001577285.1_ASM157728v1_CDS_1332	4	persistent	5	0	0
GCA_003359305.2_ASM335930v2_CDS_5730	CP033540.1	3782509	3782715	-	GCA_003359305.2_ASM335930v2_CDS_5730	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5731	CP033540.1	3782730	3784211	-	GCF_001577285.1_ASM157728v1_CDS_1331	1	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_5732	CP033540.1	3784249	3784773	-	GCA_003354845.1_ASM335484v1_CDS_5084	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5733	CP033540.1	3785410	3785694	-	GCA_003359295.2_ASM335929v2_CDS_4212	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5734	CP033540.1	3785753	3786547	-	GCA_003354845.1_ASM335484v1_CDS_5086	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5735	CP033540.1	3786839	3787630	+	GCF_000191145.1_ASM19114v1_CDS_3223	4	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5736	CP033540.1	3787572	3788255	+	GCF_000191145.1_ASM19114v1_CDS_3223	4	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5737	CP033540.1	3788271	3788456	+	GCF_000191145.1_ASM19114v1_CDS_3223	4	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5738	CP033540.1	3788428	3788553	+	GCF_000191145.1_ASM19114v1_CDS_3223	4	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5739	CP033540.1	3788635	3789807	+	GCA_003359215.2_ASM335921v2_CDS_4748	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5740	CP033540.1	3789807	3790265	+	GCA_003359215.2_ASM335921v2_CDS_4749	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5741	CP033540.1	3790400	3790669	+	GCA_003359215.2_ASM335921v2_CDS_4749	2	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5742	CP033540.1	3790671	3790886	+	GCA_003359305.2_ASM335930v2_CDS_5742	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5743	CP033540.1	3791039	3791269	+	GCF_001577285.1_ASM157728v1_CDS_1324	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5744	CP033540.1	3791266	3791970	-	GCA_003359315.2_ASM335931v2_CDS_4767	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5745	CP033540.1	3792216	3792965	-	GCA_003359275.2_ASM335927v2_CDS_4814	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5746	CP033540.1	3793066	3793392	-	GCF_001577285.1_ASM157728v1_CDS_1321	1	persistent	3	0	0
GCA_003359305.2_ASM335930v2_CDS_5747	CP033540.1	3793469	3794047	-	GCA_003359275.2_ASM335927v2_CDS_4816	1	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5748	CP033540.1	3794084	3794362	-	GCF_000191145.1_ASM19114v1_CDS_3215	2	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_5749	CP033540.1	3794328	3794705	-	GCF_000191145.1_ASM19114v1_CDS_3215	2	persistent	3	0	1
GCA_003359305.2_ASM335930v2_CDS_5750	CP033540.1	3794897	3795670	+	GCF_001577285.1_ASM157728v1_CDS_1319	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5751	CP033540.1	3795741	3796565	+	GCF_001577285.1_ASM157728v1_CDS_1319	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5752	CP033540.1	3796688	3797155	+	GCA_003359315.2_ASM335931v2_CDS_4774	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5753	CP033540.1	3797299	3797685	+	GCF_001617545.1_ASM161754v1_CDS_0755	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5754	CP033540.1	3797729	3798322	-	GCA_003359225.2_ASM335922v2_CDS_4980	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5755	CP033540.1	3798378	3798731	-	GCA_003359225.2_ASM335922v2_CDS_4980	2	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5756	CP033540.1	3798733	3798978	-	GCA_003359305.2_ASM335930v2_CDS_5756	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5757	CP033540.1	3798971	3800185	-	GCA_003359225.2_ASM335922v2_CDS_4982	3	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5758	CP033540.1	3800196	3800609	-	GCA_003359225.2_ASM335922v2_CDS_4982	3	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5759	CP033540.1	3800548	3801072	-	GCA_003359225.2_ASM335922v2_CDS_4982	3	persistent	2	0	2
GCA_003359305.2_ASM335930v2_CDS_5760	CP033540.1	3801063	3801254	-	GCA_003359305.2_ASM335930v2_CDS_5760	1	cloud	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5761	CP033540.1	3801564	3802337	+	GCA_003359295.2_ASM335929v2_CDS_4232	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5762	CP033540.1	3802534	3803145	-	GCF_001617545.1_ASM161754v1_CDS_0750	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5763	CP033540.1	3803142	3803813	-	GCF_001617545.1_ASM161754v1_CDS_0749	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5764	CP033540.1	3803810	3803995	-	GCF_001617545.1_ASM161754v1_CDS_0749	2	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5765	CP033540.1	3804122	3804709	-	GCF_001617545.1_ASM161754v1_CDS_0748	1	persistent	2	0	0
GCA_003359305.2_ASM335930v2_CDS_5766	CP033540.1	3804828	3805622	-	GCA_003359305.2_ASM335930v2_CDS_5766	1	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5767	CP033540.1	3805817	3806869	-	GCF_000191145.1_ASM19114v1_CDS_3203	3	persistent	2	0	1
GCA_003359305.2_ASM335930v2_CDS_5768	CP033540.1	3806844	3807413	-	GCF_000191145.1_ASM19114v1_CDS_3203	3	persistent	2	0	1
